 121679.79   196253.09  68.92
 121679.79   196503.09  25.79
 121679.79   196753.09  15.94
 121679.79   197003.09  29.13
 121679.79   197253.09  18.61
 121679.79   197503.09  19.73
 121679.79   197753.09  19.90
 121679.79   198003.09  29.33
 121679.79   198253.09  36.27
 121679.79   198503.09  29.07
 121679.79   198753.09  24.60
 121679.79   199003.09  33.48
 121679.79   199253.09  35.40
 121679.79   199503.09  26.45
 121929.79   176503.09  22.17
 121929.79   176753.09  25.06
 121929.79   177003.09  27.19
 121929.79   177253.09  22.26
 121929.79   177503.09  26.81
 121929.79   177753.09  29.96
 121929.79   178003.09  26.15
 121929.79   178253.09  20.79
 121929.79   178503.09  17.97
 121929.79   178753.09  16.35
 121929.79   179003.09  15.95
 121929.79   179253.09  22.01
 121929.79   179503.09  26.28
 121929.79   179753.09  23.27
 121929.79   180003.09  25.83
 121929.79   180253.09  19.59
 121929.79   180503.09  20.74
 121929.79   180753.09  23.26
 121929.79   181003.09  31.19
 121929.79   181253.09  47.32
 121929.79   181503.09  60.40
 121929.79   181753.09  57.20
 121929.79   182003.09  82.49
 121929.79   182253.09  67.54
 121929.79   182503.09  31.21
 121929.79   182753.09  13.41
 121929.79   183003.09  17.64
 121929.79   183253.09  17.16
 121929.79   183503.09  18.17
 121929.79   183753.09  29.68
 121929.79   184003.09  24.10
 121929.79   184253.09  19.96
 121929.79   184503.09  20.19
 121929.79   184753.09  15.78
 121929.79   185003.09  13.40
 121929.79   185253.09  10.43
 121929.79   185503.09  7.40
 121929.79   185753.09  15.88
 121929.79   186003.09  14.35
 121929.79   186253.09  10.47
 121929.79   186503.09  16.20
 121929.79   186753.09  10.42
 121929.79   187003.09  15.36
 121929.79   187253.09  10.23
 121929.79   187503.09  7.42
 121929.79   187753.09  5.97
 121929.79   188003.09  5.87
 121929.79   188253.09  5.55
 121929.79   188503.09  5.92
 121929.79   188753.09  6.31
 121929.79   189003.09  4.57
 121929.79   189253.09  5.37
 121929.79   189503.09  6.37
 121929.79   189753.09  7.50
 121929.79   190003.09  7.91
 121929.79   190253.09  5.25
 121929.79   190503.09  8.85
 121929.79   190753.09  13.35
 121929.79   191003.09  15.03
 121929.79   191253.09  11.05
 121929.79   191503.09  17.02
 121929.79   191753.09  10.90
 121929.79   192003.09  12.35
 121929.79   192253.09  13.63
 121929.79   192503.09  17.28
 121929.79   192753.09  12.04
 121929.79   193003.09  15.93
 121929.79   193253.09  28.10
 121929.79   193503.09  65.71
 121929.79   193753.09  59.92
 121929.79   194003.09  23.37
 121929.79   194253.09  30.42
 121929.79   194503.09  53.24
 121929.79   194753.09  43.16
 121929.79   196003.09  38.34
 121929.79   196253.09  42.40
 121929.79   196503.09  20.90
 121929.79   196753.09  16.84
 121929.79   197003.09  24.37
 121929.79   197253.09  23.05
 121929.79   197503.09  27.22
 121929.79   197753.09  27.03
 121929.79   198003.09  30.82
 121929.79   198253.09  40.05
 121929.79   198503.09  29.30
 121929.79   198753.09  27.77
 121929.79   199003.09  35.05
 121929.79   199253.09  28.99
 122179.79   176503.09  20.53
 122179.79   176753.09  26.68
 122179.79   177003.09  25.56
 122179.79   177253.09  19.40
 122179.79   177503.09  23.46
 122179.79   177753.09  25.42
 122179.79   178003.09  27.70
 122179.79   178253.09  24.94
 122179.79   178503.09  25.53
 122179.79   178753.09  19.85
 122179.79   179003.09  14.82
 122179.79   179253.09  21.39
 122179.79   179503.09  18.30
 122179.79   179753.09  16.27
 122179.79   180003.09  17.52
 122179.79   180253.09  17.87
 122179.79   180503.09  19.30
 122179.79   180753.09  23.34
 122179.79   181003.09  24.36
 122179.79   181253.09  25.39
 122179.79   181503.09  26.46
 122179.79   181753.09  33.06
 122179.79   182003.09  59.55
 122179.79   182253.09  56.02
 122179.79   182503.09  41.10
 122179.79   182753.09  13.43
 122179.79   183003.09  13.47
 122179.79   183253.09  13.90
 122179.79   183503.09  19.31
 122179.79   183753.09  20.02
 122179.79   184003.09  16.57
 122179.79   184253.09  14.16
 122179.79   184503.09  19.49
 122179.79   184753.09  17.38
 122179.79   185003.09  14.53
 122179.79   185253.09  8.97
 122179.79   185503.09  6.26
 122179.79   185753.09  6.06
 122179.79   186003.09  11.73
 122179.79   186253.09  8.86
 122179.79   186503.09  14.31
 122179.79   186753.09  10.84
 122179.79   187003.09  9.21
 122179.79   187253.09  6.21
 122179.79   187503.09  5.50
 122179.79   187753.09  6.10
 122179.79   188003.09  5.35
 122179.79   188253.09  5.68
 122179.79   188503.09  5.65
 122179.79   188753.09  5.61
 122179.79   189003.09  5.56
 122179.79   189253.09  5.73
 122179.79   189503.09  9.61
 122179.79   189753.09  9.80
 122179.79   190003.09  6.09
 122179.79   190253.09  8.23
 122179.79   190503.09  7.92
 122179.79   190753.09  9.06
 122179.79   191003.09  16.07
 122179.79   191253.09  16.25
 122179.79   191503.09  26.11
 122179.79   191753.09  14.77
 122179.79   192003.09  21.59
 122179.79   192253.09  18.06
 122179.79   192503.09  17.49
 122179.79   192753.09  18.69
 122179.79   193003.09  17.34
 122179.79   193253.09  18.76
 122179.79   193503.09  31.58
 122179.79   193753.09  29.10
 122179.79   196503.09  18.39
 122179.79   196753.09  24.97
 122179.79   197003.09  30.84
 122179.79   197253.09  28.39
 122179.79   197503.09  30.48
 122179.79   197753.09  30.83
 122179.79   198003.09  34.65
 122179.79   198253.09  36.54
 122179.79   198503.09  32.10
 122179.79   198753.09  32.52
 122179.79   199003.09  32.33
 122429.79   176503.09  23.79
 122429.79   176753.09  23.42
 122429.79   177003.09  22.15
 122429.79   177253.09  17.62
 122429.79   177503.09  22.25
 122429.79   177753.09  19.06
 122429.79   178003.09  23.08
 122429.79   178253.09  24.98
 122429.79   178503.09  24.92
 122429.79   178753.09  22.75
 122429.79   179003.09  16.97
 122429.79   179253.09  14.16
 122429.79   179503.09  17.40
 122429.79   179753.09  21.72
 122429.79   180003.09  24.12
 122429.79   180253.09  38.44
 122429.79   180503.09  64.44
 122429.79   180753.09  71.44
 122429.79   181003.09  68.24
 122429.79   181253.09  42.46
 122429.79   181503.09  48.28
 122429.79   181753.09  61.44
 122429.79   182003.09  42.68
 122429.79   182253.09  74.11
 122429.79   182503.09  36.75
 122429.79   182753.09  13.88
 122429.79   183003.09  11.06
 122429.79   183253.09  15.06
 122429.79   183503.09  20.00
 122429.79   183753.09  19.34
 122429.79   184003.09  15.32
 122429.79   184253.09  14.09
 122429.79   184503.09  15.89
 122429.79   184753.09  11.56
 122429.79   185003.09  16.75
 122429.79   185253.09  18.05
 122429.79   185503.09  15.01
 122429.79   185753.09  6.38
 122429.79   186003.09  5.27
 122429.79   186253.09  5.01
 122429.79   186503.09  5.17
 122429.79   186753.09  7.26
 122429.79   187003.09  7.46
 122429.79   187253.09  5.07
 122429.79   187503.09  4.44
 122429.79   187753.09  4.88
 122429.79   188003.09  7.40
 122429.79   188253.09  6.34
 122429.79   188503.09  6.46
 122429.79   188753.09  7.43
 122429.79   189003.09  7.80
 122429.79   189253.09  8.10
 122429.79   189503.09  12.73
 122429.79   189753.09  9.56
 122429.79   190003.09  5.80
 122429.79   190253.09  9.04
 122429.79   190503.09  10.72
 122429.79   190753.09  13.94
 122429.79   191003.09  17.58
 122429.79   191253.09  30.86
 122429.79   191503.09  42.16
 122429.79   191753.09  25.06
 122429.79   192003.09  81.59
 122429.79   192253.09  35.55
 122429.79   192503.09  16.46
 122429.79   192753.09  18.26
 122429.79   193003.09  20.83
 122429.79   193253.09  27.75
 122429.79   193503.09  24.88
 122429.79   193753.09  23.19
 122429.79   196753.09  29.07
 122429.79   197003.09  34.31
 122429.79   197253.09  32.77
 122429.79   197503.09  39.89
 122429.79   197753.09  35.92
 122429.79   198003.09  33.89
 122429.79   198253.09  28.51
 122429.79   198503.09  29.17
 122429.79   198753.09  30.64
 122679.79   176503.09  20.02
 122679.79   176753.09  19.02
 122679.79   177003.09  16.72
 122679.79   177253.09  15.75
 122679.79   177503.09  15.82
 122679.79   177753.09  15.45
 122679.79   178003.09  16.59
 122679.79   178253.09  18.66
 122679.79   178503.09  21.94
 122679.79   178753.09  23.54
 122679.79   179003.09  20.37
 122679.79   179253.09  14.34
 122679.79   179503.09  15.71
 122679.79   179753.09  17.71
 122679.79   180003.09  16.66
 122679.79   180253.09  26.67
 122679.79   180503.09  49.69
 122679.79   180753.09  94.83
 122679.79   181003.09  118.73
 122679.79   181253.09  86.82
 122679.79   181503.09  66.59
 122679.79   181753.09  57.46
 122679.79   182003.09  27.74
 122679.79   182253.09  25.96
 122679.79   182503.09  18.77
 122679.79   182753.09  12.54
 122679.79   183003.09  8.34
 122679.79   183253.09  10.51
 122679.79   183503.09  15.46
 122679.79   183753.09  16.40
 122679.79   184003.09  11.35
 122679.79   184253.09  6.91
 122679.79   184503.09  11.28
 122679.79   184753.09  11.73
 122679.79   185003.09  9.48
 122679.79   185253.09  11.69
 122679.79   185503.09  11.71
 122679.79   185753.09  10.31
 122679.79   186003.09  6.27
 122679.79   186253.09  5.49
 122679.79   186503.09  5.14
 122679.79   186753.09  5.39
 122679.79   187003.09  5.49
 122679.79   187253.09  5.00
 122679.79   187503.09  6.97
 122679.79   187753.09  8.14
 122679.79   188003.09  11.46
 122679.79   188253.09  11.19
 122679.79   188503.09  9.15
 122679.79   188753.09  14.13
 122679.79   189003.09  10.59
 122679.79   189253.09  15.80
 122679.79   189503.09  12.89
 122679.79   189753.09  6.95
 122679.79   190003.09  8.41
 122679.79   190253.09  8.19
 122679.79   190503.09  11.15
 122679.79   190753.09  15.24
 122679.79   191003.09  21.51
 122679.79   191253.09  35.49
 122679.79   191503.09  15.22
 122679.79   191753.09  20.69
 122679.79   192003.09  50.65
 122679.79   192253.09  39.27
 122679.79   192503.09  16.25
 122679.79   192753.09  12.42
 122679.79   193003.09  16.28
 122679.79   193253.09  21.60
 122679.79   193503.09  19.82
 122679.79   197003.09  30.75
 122679.79   197253.09  39.84
 122679.79   197503.09  42.50
 122679.79   197753.09  37.85
 122679.79   198003.09  32.69
 122679.79   198253.09  28.14
 122679.79   198503.09  26.85
 122679.79   198753.09  27.27
 122929.79   176503.09  19.12
 122929.79   176753.09  20.09
 122929.79   177003.09  20.10
 122929.79   177253.09  19.23
 122929.79   177503.09  15.61
 122929.79   177753.09  18.70
 122929.79   178003.09  15.77
 122929.79   178253.09  14.20
 122929.79   178503.09  14.14
 122929.79   178753.09  14.73
 122929.79   179003.09  15.37
 122929.79   179253.09  16.16
 122929.79   179503.09  12.18
 122929.79   179753.09  15.56
 122929.79   180003.09  17.37
 122929.79   180253.09  19.64
 122929.79   180503.09  24.19
 122929.79   180753.09  51.16
 122929.79   181003.09  93.20
 122929.79   181253.09  87.80
 122929.79   181503.09  32.92
 122929.79   181753.09  21.17
 122929.79   182003.09  15.60
 122929.79   182253.09  19.16
 122929.79   182503.09  12.63
 122929.79   182753.09  10.18
 122929.79   183003.09  8.07
 122929.79   183253.09  7.89
 122929.79   183503.09  8.81
 122929.79   183753.09  10.66
 122929.79   184003.09  12.16
 122929.79   184253.09  7.52
 122929.79   184503.09  7.19
 122929.79   184753.09  7.45
 122929.79   185003.09  6.34
 122929.79   185253.09  7.01
 122929.79   185503.09  6.39
 122929.79   185753.09  5.44
 122929.79   186003.09  6.24
 122929.79   186253.09  6.53
 122929.79   186503.09  5.58
 122929.79   186753.09  6.95
 122929.79   187003.09  7.11
 122929.79   187253.09  8.19
 122929.79   187503.09  7.15
 122929.79   187753.09  9.96
 122929.79   188003.09  11.10
 122929.79   188253.09  13.94
 122929.79   188503.09  13.62
 122929.79   188753.09  13.67
 122929.79   189003.09  9.14
 122929.79   189253.09  9.86
 122929.79   189503.09  7.91
 122929.79   189753.09  8.22
 122929.79   190003.09  6.22
 122929.79   190253.09  8.51
 122929.79   190503.09  8.51
 122929.79   190753.09  14.57
 122929.79   191003.09  34.46
 122929.79   191253.09  23.82
 122929.79   191503.09  10.19
 122929.79   191753.09  25.35
 122929.79   192003.09  22.93
 122929.79   192253.09  14.94
 122929.79   192503.09  11.63
 122929.79   192753.09  10.32
 122929.79   193003.09  11.09
 122929.79   193253.09  12.95
 122929.79   193503.09  18.25
 122929.79   197253.09  29.14
 122929.79   197503.09  31.69
 122929.79   197753.09  26.76
 122929.79   198003.09  22.89
 122929.79   198253.09  25.00
 122929.79   198503.09  25.61
 122929.79   198753.09  29.77
 123179.79   176503.09  24.03
 123179.79   176753.09  29.76
 123179.79   177003.09  27.93
 123179.79   177253.09  27.14
 123179.79   177503.09  18.05
 123179.79   177753.09  20.79
 123179.79   178003.09  23.15
 123179.79   178253.09  21.12
 123179.79   178503.09  17.52
 123179.79   178753.09  13.96
 123179.79   179003.09  14.01
 123179.79   179253.09  11.91
 123179.79   179503.09  11.54
 123179.79   179753.09  12.06
 123179.79   180003.09  11.69
 123179.79   180253.09  15.48
 123179.79   180503.09  19.79
 123179.79   180753.09  24.52
 123179.79   181003.09  28.60
 123179.79   181253.09  21.64
 123179.79   181503.09  13.44
 123179.79   181753.09  13.60
 123179.79   182003.09  16.35
 123179.79   182253.09  12.90
 123179.79   182503.09  10.55
 123179.79   182753.09  9.80
 123179.79   183003.09  8.52
 123179.79   183253.09  8.00
 123179.79   183503.09  7.23
 123179.79   183753.09  7.32
 123179.79   184003.09  7.02
 123179.79   184253.09  6.85
 123179.79   184503.09  6.64
 123179.79   184753.09  6.16
 123179.79   185003.09  6.22
 123179.79   185253.09  6.00
 123179.79   185503.09  6.19
 123179.79   185753.09  7.26
 123179.79   186003.09  12.20
 123179.79   186253.09  8.70
 123179.79   186503.09  6.51
 123179.79   186753.09  7.23
 123179.79   187003.09  13.30
 123179.79   187253.09  20.37
 123179.79   187503.09  8.77
 123179.79   187753.09  12.01
 123179.79   188003.09  12.28
 123179.79   188253.09  8.45
 123179.79   188503.09  7.17
 123179.79   188753.09  6.06
 123179.79   189003.09  5.96
 123179.79   189253.09  6.46
 123179.79   189503.09  7.15
 123179.79   189753.09  8.07
 123179.79   190003.09  8.18
 123179.79   190253.09  7.09
 123179.79   190503.09  8.28
 123179.79   190753.09  12.01
 123179.79   191003.09  18.05
 123179.79   191253.09  14.23
 123179.79   191503.09  16.33
 123179.79   191753.09  32.90
 123179.79   192003.09  26.51
 123179.79   192253.09  16.38
 123179.79   192503.09  11.06
 123179.79   192753.09  14.89
 123179.79   193003.09  13.18
 123179.79   193253.09  13.05
 123179.79   197753.09  28.24
 123179.79   198003.09  18.57
 123179.79   198253.09  24.39
 123179.79   198503.09  27.09
 123179.79   198753.09  26.87
 123179.79   199003.09  22.39
 123429.79   177003.09  23.67
 123429.79   177253.09  22.29
 123429.79   177503.09  19.97
 123429.79   177753.09  18.06
 123429.79   178003.09  25.09
 123429.79   178253.09  21.22
 123429.79   178503.09  20.49
 123429.79   178753.09  17.57
 123429.79   179003.09  19.46
 123429.79   179253.09  14.10
 123429.79   179503.09  11.47
 123429.79   179753.09  10.81
 123429.79   180003.09  10.85
 123429.79   180253.09  10.80
 123429.79   180503.09  13.26
 123429.79   180753.09  16.69
 123429.79   181003.09  17.18
 123429.79   181253.09  13.37
 123429.79   181503.09  12.42
 123429.79   181753.09  9.63
 123429.79   182003.09  11.00
 123429.79   182253.09  10.40
 123429.79   182503.09  8.05
 123429.79   182753.09  8.05
 123429.79   183003.09  8.73
 123429.79   183253.09  8.13
 123429.79   183503.09  8.78
 123429.79   183753.09  10.20
 123429.79   184003.09  12.40
 123429.79   184253.09  12.28
 123429.79   184503.09  8.09
 123429.79   184753.09  6.09
 123429.79   185003.09  6.91
 123429.79   185253.09  11.50
 123429.79   185503.09  9.06
 123429.79   185753.09  15.16
 123429.79   186003.09  11.89
 123429.79   186253.09  7.06
 123429.79   186503.09  8.43
 123429.79   186753.09  12.95
