 122679.79   177753.09  20.00
 122679.79   178003.09  20.09
 122679.79   178253.09  20.39
 122679.79   178503.09  27.12
 122679.79   178753.09  30.10
 122679.79   179003.09  27.42
 122679.79   179253.09  20.06
 122679.79   179503.09  21.47
 122679.79   179753.09  20.00
 122679.79   180003.09  18.65
 122679.79   180253.09  26.87
 122679.79   180503.09  47.54
 122679.79   180753.09  93.53
 122679.79   181003.09  120.85
 122679.79   181253.09  91.24
 122679.79   181503.09  66.94
 122679.79   181753.09  57.85
 122679.79   182003.09  27.79
 122679.79   182253.09  26.19
 122679.79   182503.09  19.72
 122679.79   182753.09  13.67
 122679.79   183003.09  9.41
 122679.79   183253.09  11.17
 122679.79   183503.09  16.30
 122679.79   183753.09  16.91
 122679.79   184003.09  12.36
 122679.79   184253.09  8.20
 122679.79   184503.09  12.52
 122679.79   184753.09  13.97
 122679.79   185003.09  11.31
 122679.79   185253.09  15.37
 122679.79   185503.09  16.29
 122679.79   185753.09  14.02
 122679.79   186003.09  9.30
 122679.79   186253.09  7.09
 122679.79   186503.09  6.84
 122679.79   186753.09  7.28
 122679.79   187003.09  6.96
 122679.79   187253.09  6.74
 122679.79   187503.09  8.40
 122679.79   187753.09  10.15
 122679.79   188003.09  11.73
 122679.79   188253.09  12.48
 122679.79   188503.09  10.79
 122679.79   188753.09  15.40
 122679.79   189003.09  11.93
 122679.79   189253.09  16.27
 122679.79   189503.09  13.48
 122679.79   189753.09  8.46
 122679.79   190003.09  8.35
 122679.79   190253.09  8.74
 122679.79   190503.09  12.51
 122679.79   190753.09  16.14
 122679.79   191003.09  21.42
 122679.79   191253.09  34.39
 122679.79   191503.09  15.69
 122679.79   191753.09  21.12
 122679.79   192003.09  47.48
 122679.79   192253.09  37.75
 122679.79   192503.09  16.34
 122679.79   192753.09  10.82
 122679.79   193003.09  15.49
 122679.79   193253.09  20.17
 122679.79   193503.09  18.31
 122679.79   197003.09  29.41
 122679.79   197253.09  39.45
 122679.79   197503.09  41.17
 122679.79   197753.09  34.05
 122679.79   198003.09  30.35
 122679.79   198253.09  22.79
 122679.79   198503.09  28.73
 122679.79   198753.09  24.46
 122929.79   176503.09  21.07
 122929.79   176753.09  23.31
 122929.79   177003.09  20.18
 122929.79   177253.09  19.67
 122929.79   177503.09  20.00
 122929.79   177753.09  20.10
 122929.79   178003.09  20.07
 122929.79   178253.09  20.00
 122929.79   178503.09  20.32
 122929.79   178753.09  21.04
 122929.79   179003.09  20.42
 122929.79   179253.09  20.00
 122929.79   179503.09  20.00
 122929.79   179753.09  20.00
 122929.79   180003.09  19.78
 122929.79   180253.09  20.22
 122929.79   180503.09  24.30
 122929.79   180753.09  50.61
 122929.79   181003.09  91.19
 122929.79   181253.09  86.11
 122929.79   181503.09  34.53
 122929.79   181753.09  21.82
 122929.79   182003.09  16.14
 122929.79   182253.09  19.53
 122929.79   182503.09  13.28
 122929.79   182753.09  11.02
 122929.79   183003.09  9.25
 122929.79   183253.09  9.66
 122929.79   183503.09  9.96
 122929.79   183753.09  11.96
 122929.79   184003.09  12.39
 122929.79   184253.09  9.38
 122929.79   184503.09  8.13
 122929.79   184753.09  9.46
 122929.79   185003.09  8.61
 122929.79   185253.09  9.46
 122929.79   185503.09  8.60
 122929.79   185753.09  7.63
 122929.79   186003.09  8.78
 122929.79   186253.09  8.98
 122929.79   186503.09  7.30
 122929.79   186753.09  8.33
 122929.79   187003.09  8.54
 122929.79   187253.09  10.00
 122929.79   187503.09  9.44
 122929.79   187753.09  11.52
 122929.79   188003.09  11.80
 122929.79   188253.09  14.71
 122929.79   188503.09  14.33
 122929.79   188753.09  14.67
 122929.79   189003.09  10.64
 122929.79   189253.09  10.77
 122929.79   189503.09  9.47
 122929.79   189753.09  9.14
 122929.79   190003.09  6.28
 122929.79   190253.09  7.65
 122929.79   190503.09  9.67
 122929.79   190753.09  15.77
 122929.79   191003.09  34.70
 122929.79   191253.09  25.35
 122929.79   191503.09  12.32
 122929.79   191753.09  28.83
 122929.79   192003.09  25.26
 122929.79   192253.09  15.88
 122929.79   192503.09  11.54
 122929.79   192753.09  9.46
 122929.79   193003.09  10.26
 122929.79   193253.09  12.23
 122929.79   193503.09  17.99
 122929.79   197253.09  26.38
 122929.79   197503.09  27.87
 122929.79   197753.09  26.15
 122929.79   198003.09  23.42
 122929.79   198253.09  24.33
 122929.79   198503.09  25.52
 122929.79   198753.09  29.70
 123179.79   176503.09  25.34
 123179.79   176753.09  29.80
 123179.79   177003.09  24.59
 123179.79   177253.09  20.01
 123179.79   177503.09  20.00
 123179.79   177753.09  22.28
 123179.79   178003.09  22.70
 123179.79   178253.09  20.01
 123179.79   178503.09  20.61
 123179.79   178753.09  20.00
 123179.79   179003.09  20.18
 123179.79   179253.09  20.05
 123179.79   179503.09  20.00
 123179.79   179753.09  19.53
 123179.79   180003.09  15.04
 123179.79   180253.09  15.67
 123179.79   180503.09  20.33
 123179.79   180753.09  25.26
 123179.79   181003.09  29.17
 123179.79   181253.09  20.91
 123179.79   181503.09  13.54
 123179.79   181753.09  13.06
 123179.79   182003.09  15.86
 123179.79   182253.09  13.94
 123179.79   182503.09  10.62
 123179.79   182753.09  9.88
 123179.79   183003.09  9.40
 123179.79   183253.09  9.16
 123179.79   183503.09  8.78
 123179.79   183753.09  8.95
 123179.79   184003.09  8.33
 123179.79   184253.09  8.44
 123179.79   184503.09  7.79
 123179.79   184753.09  6.93
 123179.79   185003.09  6.70
 123179.79   185253.09  7.26
 123179.79   185503.09  7.11
 123179.79   185753.09  8.94
 123179.79   186003.09  13.61
 123179.79   186253.09  10.27
 123179.79   186503.09  7.64
 123179.79   186753.09  8.75
 123179.79   187003.09  14.14
 123179.79   187253.09  19.48
 123179.79   187503.09  10.45
 123179.79   187753.09  13.01
 123179.79   188003.09  13.65
 123179.79   188253.09  10.42
 123179.79   188503.09  9.86
 123179.79   188753.09  9.52
 123179.79   189003.09  8.45
 123179.79   189253.09  8.87
 123179.79   189503.09  9.39
 123179.79   189753.09  10.19
 123179.79   190003.09  8.72
 123179.79   190253.09  7.85
 123179.79   190503.09  10.61
 123179.79   190753.09  13.49
 123179.79   191003.09  16.39
 123179.79   191253.09  15.62
 123179.79   191503.09  19.17
 123179.79   191753.09  34.78
 123179.79   192003.09  32.73
 123179.79   192253.09  19.68
 123179.79   192503.09  10.92
 123179.79   192753.09  15.15
 123179.79   193003.09  12.79
 123179.79   193253.09  12.39
 123179.79   197753.09  26.93
 123179.79   198003.09  16.96
 123179.79   198253.09  24.07
 123179.79   198503.09  27.68
 123179.79   198753.09  29.56
 123179.79   199003.09  23.19
 123429.79   177003.09  24.71
 123429.79   177253.09  20.75
 123429.79   177503.09  20.33
 123429.79   177753.09  20.26
 123429.79   178003.09  21.36
 123429.79   178253.09  22.72
 123429.79   178503.09  20.99
 123429.79   178753.09  20.16
 123429.79   179003.09  25.46
 123429.79   179253.09  21.45
 123429.79   179503.09  20.00
 123429.79   179753.09  19.35
 123429.79   180003.09  13.80
 123429.79   180253.09  12.05
 123429.79   180503.09  14.10
 123429.79   180753.09  17.07
 123429.79   181003.09  17.68
 123429.79   181253.09  13.79
 123429.79   181503.09  12.92
 123429.79   181753.09  10.21
 123429.79   182003.09  11.22
 123429.79   182253.09  9.59
 123429.79   182503.09  8.73
 123429.79   182753.09  8.14
 123429.79   183003.09  9.46
 123429.79   183253.09  9.24
 123429.79   183503.09  10.33
 123429.79   183753.09  10.95
 123429.79   184003.09  12.86
 123429.79   184253.09  12.57
 123429.79   184503.09  9.22
 123429.79   184753.09  6.46
 123429.79   185003.09  7.75
 123429.79   185253.09  12.04
 123429.79   185503.09  10.24
 123429.79   185753.09  15.59
 123429.79   186003.09  12.52
 123429.79   186253.09  8.51
 123429.79   186503.09  10.06
 123429.79   186753.09  13.37
 123429.79   187003.09  11.92
 123429.79   187253.09  13.26
 123429.79   187503.09  14.40
 123429.79   187753.09  15.84
 123429.79   188003.09  11.33
 123429.79   188253.09  10.29
 123429.79   188503.09  11.47
 123429.79   188753.09  9.06
 123429.79   189003.09  8.62
 123429.79   189253.09  9.58
 123429.79   189503.09  10.05
 123429.79   189753.09  11.00
 123429.79   190003.09  8.46
 123429.79   190253.09  10.57
 123429.79   190503.09  15.41
 123429.79   190753.09  19.52
 123429.79   191003.09  18.06
 123429.79   191253.09  10.74
 123429.79   191503.09  23.96
 123429.79   191753.09  20.74
 123429.79   192003.09  17.18
 123429.79   192253.09  13.41
 123429.79   192503.09  13.33
 123429.79   192753.09  20.65
 123429.79   193003.09  16.68
 123429.79   193253.09  10.42
 123429.79   198003.09  20.62
 123429.79   198253.09  26.59
 123429.79   198503.09  24.36
 123429.79   198753.09  21.21
 123429.79   199003.09  20.22
 123679.79   177253.09  29.16
 123679.79   177503.09  25.24
 123679.79   177753.09  28.37
 123679.79   178003.09  24.37
 123679.79   178253.09  29.96
 123679.79   178503.09  27.24
 123679.79   178753.09  23.56
 123679.79   179003.09  28.78
 123679.79   179253.09  22.80
 123679.79   179503.09  20.00
 123679.79   179753.09  20.01
 123679.79   180003.09  17.87
 123679.79   180253.09  13.96
 123679.79   180503.09  11.42
 123679.79   180753.09  11.64
 123679.79   181003.09  14.34
 123679.79   181253.09  11.30
 123679.79   181503.09  10.37
 123679.79   181753.09  8.47
 123679.79   182003.09  8.77
 123679.79   182253.09  8.27
 123679.79   182503.09  9.50
 123679.79   182753.09  9.33
 123679.79   183003.09  17.81
 123679.79   183253.09  25.46
 123679.79   183503.09  19.97
 123679.79   183753.09  16.30
 123679.79   184003.09  11.94
 123679.79   184253.09  12.70
 123679.79   184503.09  9.79
 123679.79   184753.09  8.39
 123679.79   185003.09  13.10
 123679.79   185253.09  16.64
 123679.79   185503.09  11.94
 123679.79   185753.09  16.92
 123679.79   186003.09  11.61
 123679.79   186253.09  8.68
 123679.79   186503.09  11.78
 123679.79   186753.09  15.31
 123679.79   187003.09  15.18
 123679.79   187253.09  15.51
 123679.79   187503.09  13.74
 123679.79   187753.09  21.15
 123679.79   188003.09  14.88
 123679.79   188253.09  15.50
 123679.79   188503.09  17.91
 123679.79   188753.09  13.64
 123679.79   189003.09  10.38
 123679.79   189253.09  12.20
 123679.79   189503.09  12.68
 123679.79   189753.09  12.36
 123679.79   190003.09  8.40
 123679.79   190253.09  10.37
 123679.79   190503.09  19.01
 123679.79   190753.09  18.78
 123679.79   191003.09  12.01
 123679.79   191253.09  11.03
 123679.79   191503.09  10.72
 123679.79   191753.09  9.41
 123679.79   192003.09  11.98
 123679.79   192253.09  9.81
 123679.79   192503.09  13.31
 123679.79   192753.09  16.11
 123679.79   198503.09  20.58
 123679.79   198753.09  19.84
 123679.79   199003.09  20.28
 123679.79   199253.09  36.33
 123929.79   177253.09  38.17
 123929.79   177503.09  39.15
 123929.79   177753.09  37.45
 123929.79   178003.09  29.94
 123929.79   178253.09  30.00
 123929.79   178503.09  29.52
 123929.79   178753.09  29.82
 123929.79   179003.09  29.56
 123929.79   179253.09  25.37
 123929.79   179503.09  20.00
 123929.79   179753.09  20.25
 123929.79   180003.09  18.10
 123929.79   180253.09  15.06
 123929.79   180503.09  13.21
 123929.79   180753.09  12.04
 123929.79   181003.09  10.86
 123929.79   181253.09  9.82
 123929.79   181503.09  9.90
 123929.79   181753.09  9.64
 123929.79   182003.09  10.36
 123929.79   182253.09  14.09
 123929.79   182503.09  12.68
 123929.79   182753.09  9.31
 123929.79   183003.09  10.36
 123929.79   183253.09  13.43
 123929.79   183503.09  18.60
 123929.79   183753.09  17.82
 123929.79   184003.09  17.39
 123929.79   184253.09  13.76
 123929.79   184503.09  12.57
 123929.79   184753.09  15.22
 123929.79   185003.09  10.64
 123929.79   185253.09  15.69
 123929.79   185503.09  13.50
 123929.79   185753.09  11.16
 123929.79   186003.09  9.65
 123929.79   186253.09  9.20
 123929.79   186503.09  10.74
 123929.79   186753.09  12.14
 123929.79   187003.09  13.31
 123929.79   187253.09  17.72
 123929.79   187503.09  16.04
 123929.79   187753.09  25.35
 123929.79   188003.09  26.52
 123929.79   188253.09  18.49
 123929.79   188503.09  16.40
 123929.79   188753.09  14.73
 123929.79   189003.09  13.47
 123929.79   189253.09  14.25
 123929.79   189503.09  14.54
 123929.79   189753.09  13.46
 123929.79   190003.09  8.72
 123929.79   190253.09  11.89
 123929.79   190503.09  15.94
 123929.79   190753.09  13.61
 123929.79   191003.09  13.02
 123929.79   191253.09  10.28
 123929.79   191503.09  10.50
 123929.79   191753.09  10.83
 123929.79   192003.09  10.67
 123929.79   192253.09  9.87
 123929.79   192503.09  10.32
 124179.79   177503.09  78.25
 124179.79   177753.09  47.76
 124179.79   178003.09  32.51
 124179.79   178253.09  30.06
 124179.79   178503.09  29.27
 124179.79   178753.09  28.19
 124179.79   179003.09  24.60
 124179.79   179253.09  23.50
 124179.79   179503.09  20.00
 124179.79   179753.09  20.00
 124179.79   180003.09  19.50
 124179.79   180253.09  18.09
 124179.79   180503.09  17.83
 124179.79   180753.09  14.80
 124179.79   181003.09  11.21
 124179.79   181253.09  12.18
 124179.79   181503.09  15.37
 124179.79   181753.09  10.70
 124179.79   182003.09  14.23
 124179.79   182253.09  15.27
 124179.79   182503.09  11.47
 124179.79   182753.09  9.69
 124179.79   183003.09  11.59
 124179.79   183253.09  12.50
 124179.79   183503.09  17.74
 124179.79   183753.09  22.26
 124179.79   184003.09  19.91
 124179.79   184253.09  18.27
 124179.79   184503.09  16.41
 124179.79   184753.09  17.02
 124179.79   185003.09  14.13
 124179.79   185253.09  10.44
 124179.79   185503.09  11.43
 124179.79   185753.09  14.63
 124179.79   186003.09  12.27
 124179.79   186253.09  22.98
 124179.79   186503.09  23.50
 124179.79   186753.09  29.86
 124179.79   187003.09  19.22
 124179.79   187253.09  18.92
 124179.79   187503.09  21.05
 124179.79   187753.09  25.27
 124179.79   188003.09  31.06
 124179.79   188253.09  28.19
 124179.79   188503.09  21.95
 124179.79   188753.09  15.19
 124179.79   189003.09  14.67
 124179.79   189253.09  14.77
 124179.79   189503.09  15.03
 124179.79   189753.09  15.05
 124179.79   190003.09  13.33
 124179.79   190253.09  8.20
 124179.79   190503.09  11.55
 124179.79   190753.09  11.08
 124179.79   191003.09  10.30
 124429.79   177503.09  71.36
 124429.79   177753.09  59.06
 124429.79   178003.09  38.77
 124429.79   178253.09  30.46
 124429.79   178503.09  25.32
 124429.79   178753.09  20.31
 124429.79   179003.09  20.18
 124429.79   179253.09  20.00
 124429.79   179503.09  20.00
 124429.79   179753.09  20.83
 124429.79   180003.09  17.32
 124429.79   180253.09  14.54
 124429.79   180503.09  13.80
 124429.79   180753.09  14.05
 124429.79   181003.09  19.51
 124429.79   181253.09  19.63
 124429.79   181503.09  13.82
 124429.79   181753.09  11.09
 124429.79   182003.09  15.37
 124429.79   182253.09  14.77
 124429.79   182503.09  11.81
 124429.79   182753.09  10.15
 124429.79   183003.09  12.36
 124429.79   183253.09  15.22
 124429.79   183503.09  17.68
 124429.79   183753.09  19.29
 124429.79   184003.09  19.83
 124429.79   184253.09  22.62
 124429.79   184503.09  16.45
 124429.79   184753.09  16.53
 124429.79   185003.09  16.65
 124429.79   185253.09  15.85
 124429.79   185503.09  21.79
 124429.79   185753.09  46.73
 124429.79   186003.09  26.21
 124429.79   186253.09  41.58
 124429.79   186503.09  45.68
 124429.79   186753.09  38.55
 124429.79   187003.09  29.59
 124429.79   187253.09  33.73
 124429.79   187503.09  52.05
 124429.79   187753.09  50.49
 124429.79   188003.09  43.85
 124429.79   188253.09  33.06
 124429.79   188503.09  31.33
 124429.79   188753.09  15.42
 124429.79   189003.09  13.89
 124429.79   189253.09  14.50
