 423199.00   489500.00  7.11
 423199.00   489750.00  8.10
 423199.00   490000.00  7.61
 423199.00   490250.00  6.84
 423199.00   490500.00  8.95
 423199.00   490750.00  10.74
 423199.00   491000.00  12.79
 423199.00   491250.00  12.85
 423199.00   491500.00  19.48
 423199.00   491750.00  31.79
 423199.00   492000.00  27.07
 423199.00   492250.00  16.47
 423199.00   492500.00  11.69
 423199.00   492750.00  15.74
 423199.00   493000.00  13.62
 423199.00   493250.00  12.92
 423199.00   493500.00  19.27
 423199.00   497750.00  28.91
 423199.00   498000.00  18.76
 423199.00   498250.00  25.72
 423199.00   498500.00  26.30
 423199.00   498750.00  26.06
 423199.00   499000.00  21.71
 423449.00   477000.00  22.65
 423449.00   477250.00  21.51
 423449.00   477500.00  20.44
 423449.00   477750.00  18.27
 423449.00   478000.00  24.55
 423449.00   478250.00  21.62
 423449.00   478500.00  21.37
 423449.00   478750.00  17.92
 423449.00   479000.00  19.43
 423449.00   479250.00  14.41
 423449.00   479500.00  11.77
 423449.00   479750.00  11.14
 423449.00   480000.00  11.02
 423449.00   480250.00  10.59
 423449.00   480500.00  12.44
 423449.00   480750.00  15.15
 423449.00   481000.00  16.84
 423449.00   481250.00  12.78
 423449.00   481500.00  12.22
 423449.00   481750.00  9.37
 423449.00   482000.00  10.25
 423449.00   482250.00  9.59
 423449.00   482500.00  7.90
 423449.00   482750.00  8.23
 423449.00   483000.00  8.81
 423449.00   483250.00  8.73
 423449.00   483500.00  9.93
 423449.00   483750.00  11.08
 423449.00   484000.00  13.28
 423449.00   484250.00  11.89
 423449.00   484500.00  7.59
 423449.00   484750.00  6.11
 423449.00   485000.00  7.69
 423449.00   485250.00  12.52
 423449.00   485500.00  8.73
 423449.00   485750.00  15.92
 423449.00   486000.00  12.00
 423449.00   486250.00  6.99
 423449.00   486500.00  8.92
 423449.00   486750.00  13.64
 423449.00   487000.00  11.51
 423449.00   487250.00  12.03
 423449.00   487500.00  13.91
 423449.00   487750.00  15.14
 423449.00   488000.00  8.60
 423449.00   488250.00  7.53
 423449.00   488500.00  9.18
 423449.00   488750.00  6.30
 423449.00   489000.00  6.26
 423449.00   489250.00  6.31
 423449.00   489500.00  8.06
 423449.00   489750.00  9.49
 423449.00   490000.00  6.72
 423449.00   490250.00  10.18
 423449.00   490500.00  16.05
 423449.00   490750.00  19.23
 423449.00   491000.00  17.15
 423449.00   491250.00  8.37
 423449.00   491500.00  18.70
 423449.00   491750.00  17.02
 423449.00   492000.00  13.35
 423449.00   492250.00  10.82
 423449.00   492500.00  13.54
 423449.00   492750.00  19.61
 423449.00   493000.00  16.16
 423449.00   493250.00  11.27
 423449.00   498250.00  26.64
 423449.00   498500.00  23.27
 423449.00   498750.00  18.63
 423449.00   499000.00  16.98
 423699.00   477250.00  24.33
 423699.00   477500.00  22.90
 423699.00   477750.00  26.82
 423699.00   478000.00  22.36
 423699.00   478250.00  28.36
 423699.00   478500.00  24.16
 423699.00   478750.00  21.96
 423699.00   479000.00  22.45
 423699.00   479250.00  20.70
 423699.00   479500.00  20.37
 423699.00   479750.00  17.86
 423699.00   480000.00  14.34
 423699.00   480250.00  10.91
 423699.00   480500.00  9.88
 423699.00   480750.00  9.57
 423699.00   481000.00  12.22
 423699.00   481250.00  10.53
 423699.00   481500.00  9.55
 423699.00   481750.00  8.16
 423699.00   482000.00  8.14
 423699.00   482250.00  8.15
 423699.00   482500.00  9.74
 423699.00   482750.00  9.00
 423699.00   483000.00  17.37
 423699.00   483250.00  25.24
 423699.00   483500.00  19.60
 423699.00   483750.00  17.21
 423699.00   484000.00  11.36
 423699.00   484250.00  13.05
 423699.00   484500.00  8.89
 423699.00   484750.00  8.18
 423699.00   485000.00  12.71
 423699.00   485250.00  16.76
 423699.00   485500.00  11.26
 423699.00   485750.00  17.77
 423699.00   486000.00  10.97
 423699.00   486250.00  7.38
 423699.00   486500.00  11.05
 423699.00   486750.00  15.07
 423699.00   487000.00  15.44
 423699.00   487250.00  17.05
 423699.00   487500.00  12.10
 423699.00   487750.00  18.60
 423699.00   488000.00  11.94
 423699.00   488250.00  12.59
 423699.00   488500.00  16.16
 423699.00   488750.00  10.30
 423699.00   489000.00  7.00
 423699.00   489250.00  7.09
 423699.00   489500.00  9.47
 423699.00   489750.00  10.32
 423699.00   490000.00  7.75
 423699.00   490250.00  9.62
 423699.00   490500.00  17.74
 423699.00   490750.00  17.06
 423699.00   491000.00  9.43
 423699.00   491250.00  10.22
 423699.00   491500.00  9.69
 423699.00   491750.00  8.21
 423699.00   492000.00  11.16
 423699.00   492250.00  9.46
 423699.00   492500.00  12.01
 423699.00   492750.00  14.26
 423949.00   477250.00  31.13
 423949.00   477500.00  32.86
 423949.00   477750.00  34.35
 423949.00   478000.00  26.05
 423949.00   478250.00  23.09
 423949.00   478500.00  24.29
 423949.00   478750.00  26.38
 423949.00   479000.00  22.00
 423949.00   479250.00  22.48
 423949.00   479500.00  21.55
 423949.00   479750.00  22.70
 423949.00   480000.00  15.79
 423949.00   480250.00  14.08
 423949.00   480500.00  11.31
 423949.00   480750.00  10.07
 423949.00   481000.00  9.32
 423949.00   481250.00  8.59
 423949.00   481500.00  9.30
 423949.00   481750.00  8.78
 423949.00   482000.00  10.87
 423949.00   482250.00  15.39
 423949.00   482500.00  13.01
 423949.00   482750.00  9.10
 423949.00   483000.00  9.40
 423949.00   483250.00  12.79
 423949.00   483500.00  18.43
 423949.00   483750.00  17.93
 423949.00   484000.00  17.64
 423949.00   484250.00  12.77
 423949.00   484500.00  12.97
 423949.00   484750.00  16.73
 423949.00   485000.00  11.11
 423949.00   485250.00  16.18
 423949.00   485500.00  13.12
 423949.00   485750.00  9.91
 423949.00   486000.00  9.14
 423949.00   486250.00  8.35
 423949.00   486500.00  9.80
 423949.00   486750.00  12.14
 423949.00   487000.00  12.55
 423949.00   487250.00  17.24
 423949.00   487500.00  14.93
 423949.00   487750.00  22.39
 423949.00   488000.00  23.12
 423949.00   488250.00  14.19
 423949.00   488500.00  10.86
 423949.00   488750.00  8.80
 423949.00   489000.00  8.97
 423949.00   489250.00  9.42
 423949.00   489500.00  10.92
 423949.00   489750.00  9.29
 423949.00   490000.00  6.24
 423949.00   490250.00  9.91
 423949.00   490500.00  14.80
 423949.00   490750.00  12.14
 423949.00   491000.00  12.39
 423949.00   491250.00  10.07
 423949.00   491500.00  10.68
 423949.00   492250.00  9.97
 423949.00   492500.00  9.96
 424199.00   477500.00  67.56
 424199.00   477750.00  43.06
 424199.00   478000.00  30.09
 424199.00   478250.00  22.03
 424199.00   478500.00  17.69
 424199.00   478750.00  23.05
 424199.00   479000.00  19.66
 424199.00   479250.00  17.58
 424199.00   479500.00  15.06
 424199.00   479750.00  14.77
 424199.00   480000.00  15.76
 424199.00   480250.00  16.64
 424199.00   480500.00  16.06
 424199.00   480750.00  12.08
 424199.00   481000.00  10.29
 424199.00   481250.00  11.43
 424199.00   481500.00  14.64
 424199.00   481750.00  9.62
 424199.00   482000.00  15.06
 424199.00   482250.00  16.57
 424199.00   482500.00  11.28
 424199.00   482750.00  9.49
 424199.00   483000.00  12.02
 424199.00   483250.00  12.24
 424199.00   483500.00  16.86
 424199.00   483750.00  22.51
 424199.00   484000.00  19.84
 424199.00   484250.00  18.31
 424199.00   484500.00  17.28
 424199.00   484750.00  19.46
 424199.00   485000.00  14.15
 424199.00   485250.00  10.89
 424199.00   485500.00  11.66
 424199.00   485750.00  15.44
 424199.00   486000.00  12.14
 424199.00   486250.00  25.49
 424199.00   486500.00  25.33
 424199.00   486750.00  30.21
 424199.00   487000.00  18.16
 424199.00   487250.00  18.63
 424199.00   487500.00  18.82
 424199.00   487750.00  22.31
 424199.00   488000.00  26.72
 424199.00   488250.00  24.51
 424199.00   488500.00  19.66
 424199.00   488750.00  9.19
 424199.00   489000.00  10.20
 424199.00   489250.00  10.95
 424199.00   489500.00  10.85
 424199.00   489750.00  10.58
 424199.00   490000.00  10.07
 424199.00   490250.00  6.19
 424199.00   490500.00  9.02
 424199.00   490750.00  9.54
 424449.00   477500.00  60.00
 424449.00   477750.00  54.10
 424449.00   478000.00  31.59
 424449.00   478250.00  26.63
 424449.00   478500.00  20.00
 424449.00   478750.00  14.80
 424449.00   479000.00  13.85
 424449.00   479250.00  12.75
 424449.00   479500.00  13.96
 424449.00   479750.00  14.04
 424449.00   480000.00  12.15
 424449.00   480250.00  11.26
 424449.00   480500.00  11.02
 424449.00   480750.00  11.93
 424449.00   481000.00  19.26
 424449.00   481250.00  19.55
 424449.00   481500.00  13.09
 424449.00   481750.00  10.80
 424449.00   482000.00  17.32
 424449.00   482250.00  14.76
 424449.00   482500.00  12.44
 424449.00   482750.00  10.35
 424449.00   483000.00  12.25
 424449.00   483250.00  14.95
 424449.00   483500.00  16.63
 424449.00   483750.00  17.67
 424449.00   484000.00  18.64
 424449.00   484250.00  21.85
 424449.00   484500.00  16.18
 424449.00   484750.00  17.03
 424449.00   485000.00  17.36
 424449.00   485250.00  16.18
 424449.00   485500.00  25.39
 424449.00   485750.00  53.89
 424449.00   486000.00  27.10
 424449.00   486250.00  42.36
 424449.00   486500.00  45.92
 424449.00   486750.00  39.50
 424449.00   487000.00  31.38
 424449.00   487250.00  32.93
 424449.00   487500.00  49.56
 424449.00   487750.00  52.04
 424449.00   488000.00  39.84
 424449.00   488250.00  26.76
 424449.00   488500.00  26.55
 424449.00   488750.00  9.81
 424449.00   489000.00  9.69
 424449.00   489250.00  9.24
 424449.00   489500.00  10.53
 424449.00   489750.00  8.96
 424449.00   490000.00  8.34
 424449.00   490250.00  7.22
 424449.00   490500.00  7.58
 424699.00   477500.00  33.47
 424699.00   477750.00  27.15
 424699.00   478000.00  20.59
 424699.00   478250.00  20.06
 424699.00   478500.00  16.25
 424699.00   478750.00  17.04
 424699.00   479000.00  17.88
 424699.00   479250.00  21.78
 424699.00   479500.00  21.19
 424699.00   479750.00  21.12
 424699.00   480000.00  13.62
 424699.00   480250.00  17.23
 424699.00   480500.00  15.54
 424699.00   480750.00  19.94
 424699.00   481000.00  19.30
 424699.00   481250.00  15.27
 424699.00   481500.00  10.84
 424699.00   481750.00  12.64
 424699.00   482000.00  18.91
 424699.00   482250.00  17.45
 424699.00   482500.00  15.10
 424699.00   482750.00  10.39
 424699.00   483000.00  11.36
 424699.00   483250.00  13.04
 424699.00   483500.00  16.61
 424699.00   483750.00  26.15
 424699.00   484000.00  23.07
 424699.00   484250.00  27.71
 424699.00   484500.00  20.62
 424699.00   484750.00  43.10
 424699.00   485000.00  52.61
 424699.00   485250.00  31.19
 424699.00   485500.00  84.09
 424699.00   485750.00  64.62
 424699.00   486000.00  20.88
 424699.00   486250.00  22.92
 424699.00   486500.00  55.98
 424699.00   486750.00  61.78
 424699.00   487000.00  40.42
 424699.00   487250.00  92.07
 424699.00   487500.00  159.00
 424699.00   487750.00  133.85
 424699.00   488000.00  81.18
 424699.00   488250.00  41.75
 424699.00   488500.00  22.13
 424699.00   488750.00  11.67
 424699.00   489000.00  45.42
 424699.00   489250.00  19.31
 424699.00   489500.00  15.17
 424699.00   489750.00  8.85
 424699.00   490000.00  9.75
 424699.00   490250.00  6.48
 424949.00   477750.00  24.67
 424949.00   478000.00  18.75
 424949.00   478250.00  18.86
 424949.00   478500.00  18.17
 424949.00   478750.00  20.99
 424949.00   479000.00  24.60
 424949.00   479250.00  24.08
 424949.00   479500.00  18.94
 424949.00   479750.00  16.96
 424949.00   480000.00  26.16
 424949.00   480250.00  20.57
 424949.00   480500.00  21.22
 424949.00   480750.00  20.88
 424949.00   481000.00  16.74
 424949.00   481250.00  12.03
 424949.00   481500.00  11.41
 424949.00   481750.00  15.74
 424949.00   482000.00  15.33
 424949.00   482250.00  15.71
 424949.00   482500.00  16.89
 424949.00   482750.00  12.75
 424949.00   483000.00  23.58
 424949.00   483250.00  25.72
 424949.00   483500.00  23.62
 424949.00   483750.00  40.43
 424949.00   484000.00  30.70
 424949.00   484250.00  58.62
 424949.00   484500.00  29.13
 424949.00   484750.00  76.65
 424949.00   485000.00  82.32
 424949.00   485250.00  54.13
 424949.00   485500.00  108.80
 424949.00   485750.00  46.86
 424949.00   486000.00  23.19
 424949.00   486250.00  34.29
 424949.00   486500.00  47.55
 424949.00   486750.00  63.49
 424949.00   487000.00  56.63
 424949.00   487250.00  106.73
 424949.00   487500.00  131.00
 424949.00   487750.00  117.44
 424949.00   488000.00  93.49
 424949.00   488250.00  69.19
 424949.00   488500.00  25.92
 424949.00   488750.00  28.96
 424949.00   489000.00  74.94
 424949.00   489250.00  27.54
 424949.00   489500.00  16.76
 424949.00   489750.00  8.22
 425199.00   477750.00  28.84
 425199.00   478000.00  25.23
 425199.00   478250.00  23.66
 425199.00   478500.00  20.23
 425199.00   478750.00  25.49
 425199.00   479000.00  25.04
 425199.00   479250.00  24.58
 425199.00   479500.00  21.75
 425199.00   479750.00  25.07
 425199.00   480000.00  17.01
 425199.00   480250.00  16.69
 425199.00   480500.00  15.85
 425199.00   480750.00  13.24
 425199.00   481000.00  12.66
 425199.00   481250.00  11.77
 425199.00   481500.00  17.42
 425199.00   481750.00  21.05
 425199.00   482000.00  21.17
 425199.00   482250.00  21.39
 425199.00   482500.00  16.00
 425199.00   482750.00  12.89
 425199.00   483000.00  24.72
 425199.00   483250.00  28.47
 425199.00   483500.00  23.96
 425199.00   483750.00  36.51
 425199.00   484000.00  29.93
 425199.00   484250.00  97.73
 425199.00   484500.00  47.57
 425199.00   484750.00  58.33
 425199.00   485000.00  64.78
 425199.00   485250.00  57.26
 425199.00   485500.00  114.42
 425199.00   485750.00  68.74
 425199.00   486000.00  34.94
 425199.00   486250.00  83.98
 425199.00   486500.00  61.96
 425199.00   486750.00  64.84
 425199.00   487000.00  74.85
 425199.00   487250.00  83.12
 425199.00   487500.00  65.44
 425199.00   487750.00  54.61
 425199.00   488000.00  44.19
 425199.00   488250.00  23.66
 425199.00   488500.00  14.58
 425199.00   488750.00  25.10
 425199.00   489000.00  29.32
 425199.00   489250.00  16.60
 425199.00   489500.00  12.00
 425449.00   477750.00  29.01
 425449.00   478000.00  29.14
 425449.00   478250.00  20.00
 425449.00   478500.00  26.41
 425449.00   478750.00  25.54
 425449.00   479000.00  20.54
 425449.00   479250.00  16.47
 425449.00   479500.00  15.01
 425449.00   479750.00  15.07
 425449.00   480000.00  14.45
 425449.00   480250.00  14.55
 425449.00   480500.00  13.25
 425449.00   480750.00  14.56
 425449.00   481000.00  14.91
 425449.00   481250.00  15.01
 425449.00   481500.00  22.26
 425449.00   481750.00  19.98
 425449.00   482000.00  16.84
 425449.00   482250.00  14.39
 425449.00   482500.00  11.68
 425449.00   482750.00  13.32
 425449.00   483000.00  17.44
 425449.00   483250.00  24.31
 425449.00   483500.00  22.07
 425449.00   483750.00  26.87
 425449.00   484000.00  32.13
 425449.00   484250.00  119.45
 425449.00   484500.00  66.20
 425449.00   484750.00  75.82
 425449.00   485000.00  73.33
 425449.00   485250.00  61.78
 425449.00   485500.00  118.63
 425449.00   485750.00  148.71
 425449.00   486000.00  57.23
 425449.00   486250.00  106.36
 425449.00   486500.00  68.90
 425449.00   486750.00  62.67
 425449.00   487000.00  76.59
 425449.00   487250.00  77.23
 425449.00   487500.00  69.85
 425449.00   487750.00  58.55
 425449.00   488000.00  75.04
 425449.00   488250.00  53.27
 425449.00   488500.00  16.38
 425449.00   488750.00  68.39
 425449.00   489000.00  49.36
 425449.00   489250.00  20.33
 425699.00   477750.00  26.77
 425699.00   478000.00  25.58
 425699.00   478250.00  25.01
 425699.00   478500.00  27.00
 425699.00   478750.00  19.28
 425699.00   479000.00  16.85
 425699.00   479250.00  17.07
 425699.00   479500.00  22.59
